patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0239,PatientID_0239_T1_to_T3_t1c,3,Full PCC,0.3859581070597362,0.2391252102859889,0.2654749199573105,0.7066761363636364,0.0875825322123152,0.0004638908020203,0.2932972342455548,3748,1408,0.375667022411953,0.3245738638762167,0.1937261554922738,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,e5680004c589ae7024f19f8bc6875de52b99dc80af34210f1577037b4177b16c,ca09b5ded12b184055801bad633d10ec415ffc04db52f84333e2569334db0186,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0239,PatientID_0239_T1_to_T3_t1c,3,No-smoothing PCC,0.7722490759169747,0.6289949050486336,0.6439070649596965,0.9644886363636364,0.1197287121573379,0.0003207110601975,0.8886085712974893,2109,1408,0.6676149834044571,0.8480113636903369,0.7361282369074426,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,e5680004c589ae7024f19f8bc6875de52b99dc80af34210f1577037b4177b16c,ca09b5ded12b184055801bad633d10ec415ffc04db52f84333e2569334db0186,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,Fixed,0.2250893395832366,0.1268172785273507,0.3308923860638588,0.1705544484820068,0.2236025369227312,0.0045792589568771,0.2077137202589609,21986,42655,1.9400982443373056,0.2934943148599989,0.1719855476752348,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,Naive,0.2250893395832366,0.1268172785273507,0.3308923860638588,0.1705544484820068,0.2287209131093301,0.0048904092232542,0.2076924442542994,21986,42655,1.9400982443373056,0.2934943148599989,0.1719855476752348,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,EIA-linear,0.3242959287903108,0.1935281619004493,0.4294492753623188,0.2605087328566405,0.3663299480955883,0.0033071516864996,0.4398633083368862,25875,42655,1.6485024154589372,0.4116047356768069,0.2591324369509966,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,EIA-blend-0.90,0.2457724459192138,0.1401029446536076,0.3845923411053972,0.1805884421521509,0.2768509782712616,0.0039238369019332,0.3447347812650058,20029,42655,2.129661990114334,0.3333489626147773,0.2000112531937937,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,EIA-blend-0.75,0.3208055982249531,0.191047324768255,0.5897709444618764,0.2203258703551752,0.3551816879076969,0.003060854537221,0.5142382220350904,15935,42655,2.6768120489488547,0.4363615051056575,0.2790680240598667,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,EIA-morph,0.2294317152898206,0.1295808341712027,0.3321336532480227,0.1752432305708592,0.2294317152898206,0.0056239919354838,0.0621445865628649,22506,42655,1.8952723718119613,0.1814793107586276,0.0997950212185306,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,Full PCC,0.5096994210484574,0.3420111541572651,0.7879843060323688,0.3766733091079592,0.3667966789293937,0.0032889412835264,0.4739698566396559,20390,42655,2.091956841589014,0.4913609190072517,0.3256981243597505,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0240,PatientID_0240_T1_to_T3_t1c,3,No-smoothing PCC,0.6172792604552506,0.4464236651708032,0.9502412398265022,0.4571093658422225,0.4251101839183299,0.0027818954718795,0.6012950389334354,20519,42655,2.07880500999074,0.5485171726696927,0.3779012485362056,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,99b4a6b1f4f046d6238f23efa4609bcf00a5a93a5c04614a19cab116460059cd,4f71ac8d25c1bfb343436fe4f16f1a5c79a4b416466cc43a02b304dbf00e5128,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,Fixed,0.0032323232323232,0.0016187778227438,0.0016220600162206,0.4444444444444444,0.0004809092181418,0.0004705766876611,0.0014888952766478,2466,9,0.0036496350364963,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,Naive,0.0032323232323232,0.0016187778227438,0.0016220600162206,0.4444444444444444,0.0014759745327207,0.0002198824045158,0.0014888952766478,2466,9,0.0036496350364963,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,EIA-linear,0.0067372473532242,0.0033800096571704,0.0033832769453842,0.7777777777777778,0.0007358291382575,0.0003524083102988,0.0054222728363548,2069,9,0.0043499275012083,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,EIA-blend-0.90,0.0063532401524777,0.0031867431485022,0.0031948881789137,0.5555555555555556,0.0005621694775299,0.0003818414239664,0.0033304034143754,1565,9,0.0057507987220447,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,EIA-blend-0.75,0.0207468879668049,0.010482180293501,0.0105708245243128,0.5555555555555556,0.0007239996988028,0.0002663819947535,0.0251263684196017,473,9,0.0190274841437632,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,EIA-morph,0.0019493177387914,0.0009756097560975,0.0009789525208027,0.2222222222222222,0.0019493177387914,0.0002293906810035,0.000218329054802,2043,9,0.0044052863436123,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,Full PCC,0.0066889632107023,0.0033557046979865,0.0034482758620689,0.1111111111111111,0.0005773958805036,0.0002028586880725,0.0052792246346308,290,9,0.0310344827586206,5.5555552469135975e-08,5.5555552469135975e-08,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0242,PatientID_0242_T1_to_T3_t1c,3,No-smoothing PCC,0.5142857142857142,0.3461538461538461,0.3461538461538461,1.0,0.0011092914364798,0.0001665946954382,1.0,26,9,0.3461538461538461,1.0,1.0,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,f374aff609879101945829f11c777da3595e0a5d8ee6e1a29104c352d4e60341,fb11e3b4801195bfda171df11124c62a29f8da0b57d0ef7803e6a9d26e83850a,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,Fixed,0.1467972827196128,0.079212749555559,0.1014384720767185,0.2655310621242485,0.123399818796322,0.0048119427617506,0.0652713674828286,49636,18962,0.3820211137077927,0.1168653095897884,0.0620589223966041,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,Naive,0.1467972827196128,0.079212749555559,0.1014384720767185,0.2655310621242485,0.1395339668336202,0.0054223160944454,0.0649674660671463,49636,18962,0.3820211137077927,0.1168653095897884,0.0620589223966041,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,EIA-linear,0.1738903923242789,0.0952245098505381,0.1198268812700692,0.31684421474528,0.1914964040108425,0.0042365805026951,0.1402085643829987,50139,18962,0.3781886355930513,0.1416517245242682,0.0762245303627837,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,EIA-blend-0.90,0.1605474280320906,0.0872800041048796,0.1143965208034433,0.2691171817318848,0.1505460424515275,0.0040016929416273,0.1384722197240999,44608,18962,0.4250807030129125,0.14776922267831,0.0797790558886231,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,EIA-blend-0.75,0.2059229464884262,0.1147793212590117,0.1644413654112608,0.2753928910452484,0.1974694537029757,0.0029444163914948,0.2206155937918008,31756,18962,0.5971155057312004,0.2126357979323743,0.1189661277257474,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,EIA-morph,0.1449279518245035,0.0781252415328252,0.09952149341315,0.2665330661322645,0.1449279518245035,0.0066797715053763,0.0280835644843935,50783,18962,0.3733926707756532,0.0877544563050375,0.0458907887742446,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,Full PCC,0.351964106725216,0.2135658016682113,0.3214472537053182,0.3888830292163274,0.2042088430149609,0.0028222457320386,0.1918911962879032,22940,18962,0.8265911072362685,0.3528108849448156,0.2141896651336944,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0249,PatientID_0249_T1_to_T3_t1c,3,No-smoothing PCC,0.5225324694191824,0.3536676499508357,0.5818181818181818,0.4742115810568505,0.2549410454120781,0.0021793444873155,0.359818795255194,15455,18962,1.2269168553866063,0.5012656892864343,0.3344593406054238,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,5a8a4dc2b440ab73d3264a9b220d08c35fc5040b2ba0b1eece29114c40dbc81a,10100646b1a305160ab0a844d534a6d3b41042a5a52a45f5098632e2771119f3,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,Fixed,0.2219193592351079,0.124808377160916,0.1351793195054664,0.6193095377413692,0.1732978681560777,0.0030054927344196,0.1517193181241375,39148,8545,0.2182742413405538,0.1959040374958511,0.10858847955964,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,Naive,0.2219193592351079,0.124808377160916,0.1351793195054664,0.6193095377413692,0.21071184824694,0.003452755028526,0.1518021553962082,39148,8545,0.2182742413405538,0.1959040374958511,0.10858847955964,PASS,,shard3_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,EIA-linear,0.2549132577939952,0.146074834922964,0.1558797432016284,0.6990052662375659,0.1964656445598635,0.0028058977986101,0.1910561096942908,38318,8545,0.2230022443760112,0.2200117027957863,0.1236028928912818,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,EIA-blend-0.90,0.2399423670051104,0.136326426195958,0.1485476947092602,0.6236395552954944,0.1842590584877992,0.0024927130549678,0.2843414431943348,35874,8545,0.2381947928862128,0.2458747806175614,0.1401694576596057,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,EIA-blend-0.75,0.2891566265060241,0.1690140845070422,0.1872217044630837,0.6347571679344646,0.2041134718276289,0.0018272993859891,0.4269886240157816,28971,8545,0.2949501225363294,0.3648917495983094,0.2231606069837417,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,EIA-morph,0.2339270531295646,0.132456053723089,0.1437412924659736,0.6278525453481568,0.2339270531295646,0.0039358198924731,0.0906045191420943,37324,8545,0.2289411638623941,0.1595084845430363,0.0866662428252898,PASS,,shard3_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,Full PCC,0.4024216759850464,0.2518948022364878,0.2805091781200996,0.7117612638970158,0.2402296132483508,0.0016520224513271,0.3375569263157307,21682,8545,0.3941057098053685,0.3530719719512538,0.2143821502725515,PASS,,shard3_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0250,PatientID_0250_T1_to_T2_t1c,3,No-smoothing PCC,0.6853664765472035,0.5213365278767079,0.5385644524717372,0.9421884142773552,0.3148401203774701,0.0010192858283587,0.7259069562885878,14949,8545,0.5716101411465649,0.6651843183343953,0.4983342101088607,PASS,,shard3_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,0eb46db26565bd91a85f26d15d1516491c845b04243661a4785ac7073f48d846,e3dd6ba20901d0e3b776f019204b95fbb8aebff01ae6938f153fa57994aa8cff,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
